order_id,carrier,promised_date,delivered_date,on_time,delivery_cost
O000001,FastShip,2025-05-24,2025-05-24,1,5.78
O000002,BalticPost,2025-01-07,2025-01-07,1,3.9
O000003,EconomyBox,2025-02-17,2025-02-17,1,3.3
O000004,EconomyBox,2025-01-27,2025-01-30,0,4.12
O000005,BalticPost,2025-03-15,2025-03-14,1,4.43
O000006,BalticPost,2025-02-01,2025-01-31,1,4.81
O000007,FastShip,2025-10-18,2025-10-18,1,4.29
O000008,BalticPost,2025-08-31,2025-08-30,1,4.87
O000009,FastShip,2025-01-05,2025-01-04,1,4.98
O000010,FastShip,2025-02-08,2025-02-08,1,4.95
O000011,BalticPost,2025-03-18,2025-03-18,1,4.86
O000012,BalticPost,2025-04-17,2025-04-17,1,4.79
O000013,BalticPost,2025-07-14,2025-07-17,0,3.48
O000014,FastShip,2025-09-09,2025-09-09,1,5.43
O000015,BalticPost,2025-01-31,2025-01-30,1,4.07
O000016,BalticPost,2025-10-12,2025-10-11,1,5.36
O000017,BalticPost,2025-07-22,2025-07-21,1,3.84
O000018,BalticPost,2025-10-30,2025-10-30,1,4.16
O000019,FastShip,2025-05-10,2025-05-10,1,4.69
O000020,BalticPost,2025-02-10,2025-02-12,0,3.59
O000021,FastShip,2025-10-09,2025-10-08,1,4.42
O000022,FastShip,2025-11-18,2025-11-17,1,5.17
O000023,EconomyBox,2025-05-25,2025-05-24,1,2.88
O000024,BalticPost,2025-10-29,2025-10-28,1,5.35
O000025,BalticPost,2025-12-03,2025-12-02,1,4.42
O000026,FastShip,2025-06-23,2025-06-27,0,6.76
O000027,EconomyBox,2025-07-25,2025-07-24,1,4.92
O000028,EconomyBox,2025-09-21,2025-09-25,0,5.37
O000029,FastShip,2025-08-15,2025-08-15,1,4.32
O000030,BalticPost,2025-09-30,2025-09-29,1,4.4
O000031,BalticPost,2025-07-17,2025-07-17,1,4.26
O000032,FastShip,2025-08-29,2025-08-28,1,4.64
O000033,BalticPost,2025-06-11,2025-06-11,1,5.96
O000034,FastShip,2025-01-06,2025-01-05,1,6.06
O000035,EconomyBox,2025-02-14,2025-02-14,1,4.77
O000036,FastShip,2025-04-08,2025-04-08,1,5.73
O000037,BalticPost,2025-05-06,2025-05-06,1,4.63
O000038,FastShip,2025-08-04,2025-08-07,0,5.36
O000039,EconomyBox,2025-08-06,2025-08-06,1,3.87
O000040,BalticPost,2025-10-04,2025-10-03,1,5.32
O000041,EconomyBox,2025-07-17,2025-07-18,0,2.96
O000042,BalticPost,2025-01-14,2025-01-13,1,5.01
O000043,BalticPost,2025-02-10,2025-02-09,1,5.65
O000044,FastShip,2025-05-08,2025-05-08,1,4.86
O000045,EconomyBox,2025-09-11,2025-09-11,1,4.24
O000046,FastShip,2025-02-17,2025-02-16,1,4.26
O000047,BalticPost,2025-05-27,2025-05-27,1,4.53
O000048,BalticPost,2025-06-23,2025-06-23,1,3.76
O000049,FastShip,2025-07-22,2025-07-21,1,4.4
O000050,BalticPost,2025-05-25,2025-05-24,1,3.94
O000051,EconomyBox,2025-06-29,2025-06-29,1,2.88
O000052,FastShip,2025-09-05,2025-09-04,1,4.44
O000053,BalticPost,2025-04-29,2025-04-28,1,4.51
O000054,BalticPost,2025-05-24,2025-05-24,1,3.51
O000055,BalticPost,2025-07-18,2025-07-17,1,4.78
O000056,BalticPost,2025-03-21,2025-03-21,1,4.1
O000057,FastShip,2025-04-10,2025-04-09,1,4.25
O000058,FastShip,2025-05-12,2025-05-12,1,4.48
O000059,BalticPost,2025-09-12,2025-09-11,1,3.83
O000060,BalticPost,2025-10-10,2025-10-10,1,4.0
O000061,BalticPost,2025-11-09,2025-11-09,1,3.7
O000062,FastShip,2025-11-05,2025-11-04,1,4.68
O000063,BalticPost,2025-03-23,2025-03-22,1,5.21
O000064,BalticPost,2025-08-04,2025-08-04,1,5.5
O000065,EconomyBox,2025-10-13,2025-10-13,1,4.55
O000066,EconomyBox,2025-11-20,2025-11-19,1,3.49
O000067,EconomyBox,2025-09-30,2025-10-03,0,4.86
O000068,EconomyBox,2025-10-30,2025-10-29,1,5.26
O000069,BalticPost,2025-05-31,2025-05-31,1,4.75
O000070,BalticPost,2025-06-25,2025-06-29,0,4.58
O000071,BalticPost,2025-09-02,2025-09-02,1,4.4
O000072,BalticPost,2025-09-04,2025-09-04,1,3.84
O000073,BalticPost,2025-09-28,2025-09-28,1,4.26
O000074,FastShip,2025-12-12,2025-12-11,1,5.33
O000075,BalticPost,2025-03-15,2025-03-14,1,3.84
O000076,EconomyBox,2025-04-13,2025-04-13,1,3.25
O000077,BalticPost,2025-03-03,2025-03-02,1,5.27
O000078,EconomyBox,2025-07-11,2025-07-11,1,3.21
O000079,BalticPost,2025-07-31,2025-08-04,0,3.57
O000080,FastShip,2025-10-06,2025-10-06,1,5.3
O000081,EconomyBox,2025-05-27,2025-05-26,1,4.9
O000082,EconomyBox,2025-08-24,2025-08-23,1,4.29
O000083,BalticPost,2025-10-31,2025-10-30,1,5.44
O000084,BalticPost,2025-05-05,2025-05-04,1,4.11
O000085,BalticPost,2025-01-26,2025-01-26,1,4.03
O000086,BalticPost,2025-03-04,2025-03-04,1,4.34
O000087,EconomyBox,2025-02-23,2025-02-22,1,3.48
O000088,BalticPost,2025-03-21,2025-03-20,1,4.43
O000089,FastShip,2025-07-13,2025-07-13,1,5.3
O000090,FastShip,2025-08-04,2025-08-04,1,4.38
O000091,FastShip,2025-10-18,2025-10-17,1,6.16
O000092,FastShip,2025-11-17,2025-11-16,1,5.97
O000093,FastShip,2025-12-03,2025-12-02,1,5.25
O000094,BalticPost,2025-04-24,2025-04-23,1,4.85
O000095,BalticPost,2025-05-18,2025-05-17,1,4.24
O000096,BalticPost,2025-09-17,2025-09-17,1,4.08
O000097,BalticPost,2025-08-05,2025-08-04,1,5.33
O000098,FastShip,2025-06-26,2025-06-25,1,4.74
O000099,BalticPost,2025-04-15,2025-04-15,1,4.53
O000100,EconomyBox,2025-03-22,2025-03-25,0,4.04
O000101,FastShip,2025-02-19,2025-02-18,1,6.42
O000102,EconomyBox,2025-03-31,2025-03-31,1,4.19
O000103,BalticPost,2025-07-09,2025-07-09,1,4.55
O000104,BalticPost,2025-03-21,2025-03-21,1,5.12
O000105,BalticPost,2025-09-30,2025-09-29,1,6.13
O000106,BalticPost,2025-09-30,2025-09-29,1,4.33
O000107,BalticPost,2025-07-09,2025-07-08,1,5.51
O000108,EconomyBox,2025-08-10,2025-08-09,1,4.6
O000109,BalticPost,2025-03-15,2025-03-14,1,5.06
O000110,BalticPost,2025-05-01,2025-05-02,0,5.31
O000111,BalticPost,2025-05-14,2025-05-13,1,5.89
O000112,FastShip,2025-09-02,2025-09-02,1,4.24
O000113,BalticPost,2025-09-29,2025-09-29,1,4.33
O000114,BalticPost,2025-09-24,2025-09-24,1,4.34
O000115,EconomyBox,2025-09-20,2025-09-19,1,3.4
O000116,FastShip,2025-10-18,2025-10-18,1,5.44
O000117,FastShip,2025-04-07,2025-04-07,1,6.18
O000118,FastShip,2025-05-01,2025-05-01,1,7.0
O000119,EconomyBox,2025-07-27,2025-07-26,1,3.95
O000120,BalticPost,2025-08-16,2025-08-16,1,3.85
O000121,EconomyBox,2025-07-03,2025-07-07,0,3.99
O000122,BalticPost,2025-08-14,2025-08-16,0,3.94
O000123,BalticPost,2025-07-13,2025-07-12,1,5.16
O000124,EconomyBox,2025-08-20,2025-08-19,1,2.97
O000125,BalticPost,2025-06-16,2025-06-15,1,5.39
O000126,FastShip,2025-07-07,2025-07-07,1,4.81
O000127,FastShip,2025-02-10,2025-02-10,1,5.98
O000128,EconomyBox,2025-03-08,2025-03-08,1,4.85
O000129,FastShip,2025-05-24,2025-05-23,1,5.3
O000130,BalticPost,2025-01-27,2025-01-27,1,4.68
O000131,EconomyBox,2025-03-07,2025-03-06,1,4.55
O000132,FastShip,2025-04-19,2025-04-19,1,5.91
O000133,BalticPost,2025-05-03,2025-05-02,1,5.93
O000134,FastShip,2025-06-13,2025-06-12,1,5.85
O000135,FastShip,2025-01-29,2025-01-28,1,4.61
O000136,FastShip,2025-04-13,2025-04-12,1,5.15
O000137,FastShip,2025-06-26,2025-06-25,1,4.71
O000138,FastShip,2025-07-19,2025-07-19,1,5.14
O000139,FastShip,2025-01-12,2025-01-11,1,5.42
O000140,BalticPost,2025-04-01,2025-03-31,1,4.22
O000141,FastShip,2025-09-17,2025-09-17,1,4.93
O000142,BalticPost,2025-10-16,2025-10-15,1,3.68
O000143,FastShip,2025-05-31,2025-05-31,1,6.57
O000144,EconomyBox,2025-07-13,2025-07-13,1,4.36
O000145,FastShip,2025-04-23,2025-04-22,1,6.02
O000146,FastShip,2025-09-02,2025-09-01,1,5.62
O000147,FastShip,2025-05-30,2025-05-29,1,5.28
O000148,BalticPost,2025-09-14,2025-09-14,1,5.53
O000149,BalticPost,2025-09-13,2025-09-13,1,5.71
O000150,FastShip,2025-10-06,2025-10-05,1,6.48
O000151,FastShip,2025-12-16,2025-12-15,1,6.11
O000152,BalticPost,2025-05-04,2025-05-04,1,4.73
O000153,BalticPost,2025-03-13,2025-03-13,1,4.42
O000154,BalticPost,2025-10-19,2025-10-19,1,5.34
O000155,BalticPost,2025-02-01,2025-01-31,1,4.62
O000156,EconomyBox,2025-10-08,2025-10-08,1,4.02
O000157,EconomyBox,2025-11-09,2025-11-12,0,4.31
O000158,EconomyBox,2025-12-07,2025-12-10,0,3.2
O000159,EconomyBox,2025-05-10,2025-05-12,0,4.59
O000160,FastShip,2025-08-20,2025-08-20,1,4.54
O000161,EconomyBox,2025-09-25,2025-09-25,1,4.18
O000162,EconomyBox,2025-04-03,2025-04-07,0,3.34
O000163,FastShip,2025-04-28,2025-04-28,1,5.42
O000164,FastShip,2025-05-08,2025-05-07,1,6.11
O000165,EconomyBox,2025-10-31,2025-10-31,1,5.37
O000166,FastShip,2025-12-10,2025-12-10,1,6.07
O000167,EconomyBox,2025-05-17,2025-05-16,1,4.06
O000168,BalticPost,2025-10-30,2025-10-30,1,3.76
O000169,EconomyBox,2025-12-17,2025-12-21,0,3.96
O000170,EconomyBox,2025-02-03,2025-02-02,1,4.13
O000171,FastShip,2025-02-03,2025-02-07,0,4.63
O000172,FastShip,2025-02-27,2025-02-26,1,6.31
O000173,BalticPost,2025-04-07,2025-04-08,0,5.2
O000174,BalticPost,2025-05-28,2025-05-27,1,5.13
O000175,EconomyBox,2025-10-21,2025-10-21,1,3.33
O000176,EconomyBox,2025-10-19,2025-10-19,1,4.14
O000177,BalticPost,2025-02-11,2025-02-11,1,3.93
O000178,FastShip,2025-05-10,2025-05-10,1,4.8
O000179,FastShip,2025-05-31,2025-06-03,0,5.05
O000180,FastShip,2025-06-19,2025-06-18,1,6.38
O000181,BalticPost,2025-07-15,2025-07-14,1,4.71
O000182,EconomyBox,2025-09-09,2025-09-12,0,4.33
O000183,EconomyBox,2025-07-17,2025-07-17,1,4.28
O000184,BalticPost,2025-08-26,2025-08-26,1,4.57
O000185,FastShip,2025-04-16,2025-04-16,1,4.65
O000186,EconomyBox,2025-06-08,2025-06-08,1,4.15
O000187,EconomyBox,2025-07-07,2025-07-07,1,4.36
O000188,BalticPost,2025-08-19,2025-08-18,1,4.21
O000189,BalticPost,2025-09-17,2025-09-17,1,3.91
O000190,BalticPost,2025-08-23,2025-08-22,1,3.56
O000191,BalticPost,2025-06-22,2025-06-21,1,4.36
O000192,BalticPost,2025-02-05,2025-02-05,1,4.4
O000193,FastShip,2025-03-13,2025-03-12,1,5.44
O000194,FastShip,2025-05-06,2025-05-05,1,5.88
O000195,EconomyBox,2025-03-16,2025-03-16,1,4.19
O000196,BalticPost,2025-03-30,2025-03-30,1,4.49
O000197,FastShip,2025-03-03,2025-03-03,1,5.17
O000198,EconomyBox,2025-05-18,2025-05-18,1,5.03
O000199,FastShip,2025-04-19,2025-04-18,1,4.62
O000200,FastShip,2025-05-20,2025-05-19,1,5.52
O000201,FastShip,2025-05-10,2025-05-10,1,5.54
